title,artist,year,decade,original_vocal,categories
Booty Work (One Cheek At A Time),T-Pain & Teddy Penderazdoun & Joey Galaxy,,,,
Born This Way,Lady Gaga,2011,2010s,Female,"Pop, Dance-Pop, Dance"
Born to Be Blue,The Judds,1990,90s,,"Country, Contemporary Country"
Bother,Stone Sour,2002,2000s,,"Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal, Nu Metal"
Bottom of the River,Delta Rae,2011,2010s,,"Country, Rock, Alternative Rock, Indie Rock, Folk"
Bottoms Up,Gilbert Brantley,,,,
Bounce,"Harris, Calvin & Kelis",,,,
Boys from the South,Pistol Annies,2011,2010s,,"Country, Contemporary Country, Americana"
Boys Like You,Anna Clendening,2019,2010s,Female,
Boys 'Round Here,Blake Shelton ft. Pistol Annies & Friends,,,,
Brains,Aurelio Voltaire,2022,2020s,Male,
Brand New,Ben Rector,2015,2010s,Male,"Pop Rock, Pop"
Brand New Key,Melanie,1971,70s,Female,"Pop, Folk, Singer-Songwriter, Folk Pop"
Brand New Me,Cory Morrow,2010,2010s,Male,"Country, Singer-Songwriter"
Breadwinner,Kacey Musgraves,2021,2020s,Female,"Country, Contemporary Country, Country Pop, Alt-Country, Americana"
Break Free,Ariana Grande ft. Zedd,,,,
Break Free,Ariana Grande,2017,2010s,Female,"Pop, Dance-Pop, R&B, Contemporary R&B"
Break Stuff,Limp Bizkit,1999,90s,,"Rock, Hip-Hop, Alternative Metal, Heavy Metal, Metal"
Break Up in a Small Town,Sam Hunt,2014,2010s,Male,"Country, Contemporary Country, Country Pop, Rock, Pop Rock"
Break Up with Him,Old Dominion,2014,2010s,,"Country, Contemporary Country"
Breakdown,Tantric,2000,2000s,,"Rock, Post-Grunge"
Breakeven,The Script,2008,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Soft Rock"
Breakin' Me,Jonny Lang,1998,90s,Male,"Rock, Blues, Blues Rock"
Breakin' My Heart (Pretty Brown Eyes),Mint Condition,1991,90s,,"R&B, Soul, New Jack Swing"
Breaking the Girl,Red Hot Chili Peppers,1991,90s,,"Rock, Alternative Rock, Funk Rock, Heavy Metal"
Breaking the Law,Judas Priest,1980,80s,,"Rock, Hard Rock, Classic Rock, Heavy Metal, Metal"
Breaking Up Was Easy in the 90's,Sam Hunt,2020,2020s,Male,"Country Pop, Rock, Pop Rock, Contemporary R&B"
Brenda Put Your Bra On,Ashley McBryde,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Americana, Country Rock"
brick in the wall,Pink Floyd,,,,
Bright Lights Bigger City,Cee Lo Green,2011,2010s,Male,"Pop, Hip-Hop, R&B, Contemporary R&B, Soul"
Brighter Than the Sun,Colbie Caillat,2011,2010s,Female,"Rock, Pop Rock, Pop, Teen Pop, Adult Contemporary"
Bring It On Home to Me,Mickey Gilley,1976,70s,Male,"Country, Country Pop, Pop"
Bring Me Down,Miranda Lambert,2004,2000s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Bring Me to Life,Evanescence,2002,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Alternative Metal"
Bring the Noise,Public Enemy & Anthrax,,,,
Broken Cowboy,The Dead South,2019,2010s,,"Rock, Folk, Americana, Bluegrass, Folk Rock"
Broken Halos,Chris Stapleton,2017,2010s,Male,Country
Broken Home,Papa Roach,2000,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
Broken Window Serenade,Whiskey Myers,2011,2010s,,Southern Rock
Brooklyn in the Summer,Aloe Blacc,2018,2010s,Male,"R&B, Contemporary R&B, Soul"
Brother Love s Traveling Salvation Show,Neil Diamond,,,,
Brown Eyed Girl,Everclear,2000,2000s,,"Rock, Alternative Rock, Pop Rock"
Brown Eyed Girl,Reel Big Fish,2009,2000s,,"Rock, Punk, Reggae, Ska"
Bruises,Train,2018,2010s,,"Rock, Alternative Rock, Pop Rock, Pop"
Bruises,Lewis Capaldi,2017,2010s,Male,Pop
Bubble Toes,Jack Johnson,2000,2000s,Male,"Rock, Alternative Rock, Pop, Singer-Songwriter"
Buckle Bunny,Tanner Adell,2023,2020s,Female,
Budapest,George Ezra,2013,2010s,Male,"Rock, Pop Rock, Indie Rock, Pop, Folk"
Build a Bitch,Bella Poarch,2021,2020s,Female,Pop
Bulletproof,La Roux,2009,2000s,,"Indie Rock, Pop, Indie Pop, Electropop, Pop Rap"
Bulletproof Love,Pierce the Veil,2010,2010s,,Rock
Bullets in the Gun,Toby Keith,2010,2010s,Male,"Country, Contemporary Country"
Bulls On Parade,Rage Against Machine,,,,
Buried Alive,Avenged Sevenfold,2010,2010s,,"Rock, Hard Rock, Alternative Metal, Emo, Heavy Metal"
Buried Alive,Logic,2014,2010s,Male,"Hip-Hop, Pop Rap"
Burn in Hell,Twisted Sister,1984,80s,,"Rock, Hard Rock, Heavy Metal, Metal"
Burn It Down (717 Tapes),Warren Zeiders,2022,2020s,Male,
"Burn, Burn, Burn",Zach Bryan,2022,2020s,Male,"Country, Alt-Country, Americana"
Burnin' for You,Blue Oyster Cult,1981,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Blues Rock"
Burnin' It Down,Jason Aldean,2014,2010s,Male,Contemporary Country
Burnin' It Down (with vocal),Jason Aldean,,,,
Burnin' Up,Jessie J ft. 2 Chainz,,,,
Burning Bright,Shinedown,2003,2000s,,"Rock, Alternative Rock, Hard Rock, Metal, Post-Grunge"
Burning House,Cam,2015,2010s,Female,"Country, Contemporary Country, Modern Country, Alt-Country"
Burning Like a Flame,Dokken,1987,80s,,"Rock, Hard Rock, Glam Metal, Heavy Metal, Metal"
Bury My Bones,Whiskey Myers,2019,2010s,,Southern Rock
Bus Route,Tyler Childers,2019,2010s,Male,"Country, Alt-Country, Americana"
Butterfly,Crazy Town,1999,90s,,"Rock, Alternative Rock, Pop, Pop Rap, Metal"
Buy Dirt,Jordan Davis,2021,2020s,Male,"Country, Country Pop"
Buy Duet,Jordan Davis ft. Luke Bryan,,,,
Buy Me a Boat,Chris Janson,2015,2010s,Male,"Country, Contemporary Country"
Buy My Own Drinks,Runaway June,2018,2010s,,Country
Buzz Back,Chase Rice,2011,2010s,Male,"Country, Country Pop"
By the Way,Red Hot Chili Peppers,2002,2000s,,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock"
Cake by the Ocean,DNCE,2015,2010s,,Pop
California Gurls,"Perry, Katy & Snoop Dog",,,,
California King Bed,Rihanna,2010,2010s,Female,"Pop, Dance-Pop, Contemporary R&B, Dance, EDM"
California Love,2Pac,1996,90s,Male,Hip-Hop
Californication,Red Hot Chili Peppers,2000,2000s,,"Rock, Alternative Rock"
Call Me,Shinedown,2008,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Grunge"
Call Me Maybe,Carly Rae Jepsen,2022,2020s,Female,"Pop Rock, Pop, Dance-Pop, Teen Pop, Electropop"
Call Me When You're Sober,Evanescence,2006,2000s,,"Rock, Alternative Rock, Alternative Metal, Blues, Dance"
Called Out in the Dark,Snow Patrol,2011,2010s,,"Rock, Alternative Rock, Britpop"
Calling All Angels,Train,2003,2000s,,"Rock, Alternative Rock, Pop"
Calling All Hearts,DJ Cassidy & Robin Thicke & Jessie J,,,,
Calling All My Lovelies,Bruno Mars,2016,2010s,Male,"Pop, R&B, Funk, New Jack Swing"
Calm After The Storm (Eurovision 2014),Common Linnets,,,,
Came Out Swinging,The Wonder Years,2011,2010s,,"Emo, Pop Punk"
Camouflage,Stan Ridgeway,,,,
Can I Play with Madness,Iron Maiden,1988,80s,,"Rock, Heavy Metal, Metal"
Candy Paint,Post Malone,2017,2010s,Male,"Country, Hip-Hop, Pop Rap, Trap, R&B"
Candyman,Christina Aguilera,2006,2000s,Female,"Pop, Dance-Pop, Hip-Hop, Blues, Electronic"
Can't Be Tamed,Miley Cyrus,2010,2010s,,Synth-Pop
Can't Blame a Girl for Trying,Sabrina Carpenter,2014,2010s,Female,"Pop, Teen Pop"
Can't Help but Wait,Trey Songz,2008,2000s,Male,"Pop, Electropop, Hip-Hop, Pop Rap, R&B"
Can't Stop,Red Hot Chili Peppers,2002,2000s,,Rock
Caress Me Down,Sublime,1995,90s,,"Alternative Rock, Ska"
Carmelita,Warren Zevon,1976,70s,Male,"Rock, Hard Rock"
Carousel,Miranda Lambert,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Carrie,Europe,1986,80s,,"Rock, Hard Rock, Classic Rock, Pop, Glam Metal"
Carry On,Norah Jones,2016,2010s,Female,"Pop, Singer-Songwriter, Blues, Jazz"
Carry On,Fun.,2012,2010s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
"Cash, Johnny & June Carter Cash CB",Jackson,,,,
"Cash, Johnny CB",Cry Cry Cry,,,,
"Cash, Johnny CB",Sunday Morning Coming Down,,,,
Castle,Halsey,2015,2010s,Female,"Rock, Pop, Indie Pop, Electropop, Hip-Hop"
Castle on the Hill,Ed Sheeran,2017,2010s,Male,"Rock, Alternative Rock, Pop"
Cat Scratch Fever,Ted Nugent,1978,70s,Male,"Rock, Hard Rock, Classic Rock, Singer-Songwriter, Glam Metal"
Catch Me,Nicki Minaj,2010,2010s,Female,"Pop, Hip-Hop, Pop Rap, R&B, Electronic"
Caught in a Mosh,Anthrax,1988,80s,,"Alternative Metal, Heavy Metal"
Cause I Love You,Lenny Williams,1975,70s,Male,Soul
CB30127-06 - According To You,Orianthi,,,,
CB60374-12 - That Song In My Head,Julianne Hough,,,,
cdg12.steam,Ty Herndon,,,,
Cecil Brown,Hank III Williams,,,,
Cemetery Gates,Pantera,1990,90s,,"Rock, Heavy Metal, Metal"
Centuries,Fall Out Boy,2014,2010s,,"Rock, Alternative Rock, Pop Rock, Pop, Electropop"
Champagne Showers (Clean Version),L.M.F.A.O. ft. Natalia Kills,,,,
Chandelier,Sia,2014,2010s,Female,"Indie Rock, Pop, Indie Pop, Electropop, Contemporary R&B"
Changed The Way You Kissed Me,Example,2011,2010s,Male,"Hip-Hop, Electronic"
Charleston Girl (Live),Tyler Childers,,,,
Chasin' You,Morgan Wallen,2018,2010s,Male,"Country, Country Pop"
Chasing After You,Ryan Hurd & Maren Morris,,,,
Chasing Pavements,Adele,2007,2000s,Female,"Rock, Pop Rock, Pop, Pop Rap, R&B"
Cheater Cheater,Joey + Rory,2008,2000s,,"Country, Bluegrass, Gospel"
Cheatin' Songs,Midland,2019,2010s,,Country
Cheers (Drink To That) (Clean Version),Rihanna,,,,
Cheers (Drink To That) (clean),Rihanna,,,,
Cheers (Drink To That) (explicit),Rihanna,,,,
Cherub Rock,The Smashing Pumpkins,1993,90s,,"Rock, Alternative Rock, Dream Pop, Grunge, Progressive Rock"
Children of the Grave,Black Sabbath,1972,70s,,"Rock, Hard Rock, Classic Rock, Heavy Metal, Metal"
Children Of The Universe (Eurovision 2014),Molly,,,,
Children's Bible Songs CB,Rock My Soul,,,,
Children's Bible Songs CB,What a Friend We Have in Jesus,,,,
China Grove,The Doobie Brothers,1973,70s,,"Rock, Pop Rock, Classic Rock, Pop, Soul"
Chiron Beta Prime,Jonathan Coulton,2006,2000s,Male,"Rock, Pop, Rock and Roll"
Choctaw County Affair,Carrie Underwood,2015,2010s,Female,"Country, Contemporary Country"
Choosin' Texas,Ella Langley,2025,2020s,Female,Country
Chop Suey!,System of a Down,2001,2000s,,"Rock, Alternative Rock, Indie Rock, Hip-Hop, Alternative Metal"
Chris Ledoux (Homemade by Sweeney Music),FEV HM 71 HOOKED ON A 8-SECOND RIDE,,,,
Christmas Medley,Mel Torme,,,,
Church Bells,Carrie Underwood,2015,2010s,Female,"Country, Contemporary Country, Country Pop, Rock, Country Rock"
Cinderella s Dead,Emeline,,,,
Circle With Me,Spiritbox,2021,2020s,,"Alternative Metal, Metalcore"
Circles,Post Malone,2019,2010s,Male,"Pop, Hip-Hop"
CK42,Molly Malone (Cockles and Muscles) Traditional,,,,
Clairvoyant,The Story So Far,2013,2010s,,"Pop Punk, Punk Rock"
Classic,MKTO,2013,2010s,,"Pop, Pop Rap"
Classico,Tenacious D,2006,2000s,,"Rock, Alternative Rock, Hard Rock, Heavy Metal"
Cleopatra,The Lumineers,2016,2010s,,"Indie Pop, Americana, Folk Pop, Folk Rock"
Click Click Boom,Saliva,2000,2000s,,"Rock, Hard Rock, Alternative Metal, Blues, Heavy Metal"
Clint Eastwood,Jessie James,2015,2010s,Female,
Clint Eastwood,Gorillaz,2000,2000s,,"Rock, Alternative Rock, Pop, Hip-Hop, Electronic"
Clock Don't Stop,Carrie Underwood,2015,2010s,Female,"Country, Contemporary Country"
Closer,Kings of Leon,2008,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Punk"
Closer,The Chainsmokers ft. Halsey,2016,2010s,,"Pop, Electropop, Electro House"
Coal,Tyler Childers,2011,2010s,Male,"Country, Alt-Country, Americana"
Coal,Dylan Gossett,2023,2020s,Male,Country
Cobra Starship A2340,Good Girls Go Bad,,,,
Cocaine and Abel,Amigo the Devil,2018,2010s,Male,"Folk, Americana"
Cocaine Country Dancing,Paul Cauthen,2019,2010s,Male,"Country, Alt-Country, Rock, Americana"
Cold,Crossfade,2002,2000s,,Post-Grunge
Cold,Chris Stapleton,2020,2020s,Male,"Country, Singer-Songwriter, Bluegrass, Southern Rock"
Cold as You,Luke Combs,2020,2020s,Male,Country Pop
Cold Beer,"Ford, Colt & Jamey Johnson",,,,
Cold Day in Hell,Gary Moore,1992,90s,Male,"Rock, Classic Rock, Pop, Blues, Blues Rock"
Cold Hearted,Zac Brown Band,2010,2010s,,"Country, Contemporary Country, Folk"
Cold One,Eric Church,2014,2010s,Male,"Country, Contemporary Country, Modern Country, Country Rock"
Cold Shoulder,Adele,2008,2000s,Female,"Rock, Alternative Rock, Pop, R&B, Soul"
Colder Weather,Zac Brown Band,2010,2010s,,"Country, Contemporary Country, Modern Country, Country Pop, Country Rock"
Colors,Black Pumas,2019,2010s,,Soul
Colors,Halsey,2015,2010s,Female,"Rock, Pop, Indie Pop, Hip-Hop, Electro"
Colt 45,Warren Zeiders,2021,2020s,Male,
Come Back Song,Darius Rucker,2010,2010s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Americana"
Come Get It Bae,Pharrell Williams & Miley Cyrus,,,,
Come Get It Bae (Explicit),Pharrell Williams ft. Miley Cyrus,,,,
Come On Get Higher (Backing Track) A,Matt Nathanson,,,,
Come Over (Instrumental Version) Bb,Kenny Chesney,,,,
Come to Poppa,Bob Seger,2013,2010s,Male,Rock
Come Together,Aerosmith,1978,70s,,"Rock, Hard Rock, Classic Rock, Heavy Metal"
Come Together,The Beatles,1969,60s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
Come Together,Gary Clark Jr.,2017,2010s,Male,"Hard Rock, Contemporary R&B, Soul, Blues, Blues Rock"
Come Together,Across the Universe,,,,
Come Together,Michael Jackson,1991,90s,Male,"Pop Rock, Pop, Dance-Pop, Hip-Hop, Pop Rap"
Come Together,Third Day,2001,2000s,,Rock
Come Wake Me Up (Instrumental Version) E,Rascal Flatts,,,,
Comeback,Ella Eyre,2014,2010s,Female,"Pop, Contemporary R&B"
Comin'' Home Baby,Mel Torme,1995,90s,Male,Jazz
Coming Down (Live),Tyler Childers,,,,
Coming Home,Diddy & Dirty Money & Skylar Grey,,,,
Coming Home,Gwyneth Paltrow,2010,2010s,Female,
Coming Undone,Korn,2005,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
Common People,William Shatner,2004,2000s,Male,"Rock, Alternative Rock, Pop, Punk, Soft Rock"
Conditions of My Parole,Puscifer,2011,2010s,,"Rock, Alternative Rock, Industrial Rock, Progressive Rock"
Confident,Demi Lovato,2015,2010s,,Pop
Consider Me Gone,Reba McEntire,2017,2010s,Female,Country
Constant Craving,Kd Lang,,,,
Control,Puddle of Mudd,2001,2000s,,"Rock, Alternative Rock, Hard Rock, Pop, Grunge"
Cool Girl,Tove Lo,2016,2010s,Female,"Pop, Dance-Pop, Electropop, Electronic, Synth-Pop"
Cool Little Bars,Ashley McBryde,2023,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Cool Rider,Grease 2,,,,
Cooler Than Me,Mike Posner,2009,2000s,Male,"Pop, Dance-Pop, Electropop, Dance"
Cop Car,Keith Urban,2013,2010s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Copenhagen,Chris LeDoux,1971,70s,Male,Country
Copy.kmf,All I Have To Do Is Dream (Everly Brothers) (KJ9),,,,
Cosmic Love,Florence + the Machine,2009,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
Counting Worms,Knocked Loose,2016,2010s,,Metalcore
Country & Cold Cans,Dierks Bentley,2012,2010s,Male,"Country, Contemporary Country"
Country as Fuck,Paul Cauthen,2022,2020s,Male,"Country, Alt-Country, Rock, Americana"
Country Ass Shit,Morgan Wallen,,,,
Country Boy,Aaron Lewis,2011,2010s,Male,"Country, Rock, Alternative Metal, Nu Metal, Post-Grunge"
Country Girl (Shake It for Me),Luke Bryan,2011,2010s,Male,"Country, Contemporary Country, Pop"
Country Heroes,Hank Williams III,2004,2000s,Male,Country
Country Money,Miranda Lambert,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Country Must Be Country Wide,Brantley Gilbert,2010,2010s,Male,"Contemporary Country, Country Rock"
Country Song,Seether,2011,2010s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
Country Squire,Tyler Childers,2019,2010s,Male,"Country, Alt-Country, Americana"
Country Strong,Gwyneth Paltrow,2010,2010s,Female,
County Fair,Chris LeDoux,1991,90s,Male,"Country, Country Rock"
Courage,Orianthi & Lacey,,,,
Cover Me Up,Morgan Wallen,2019,2010s,Male,"Country, Country Pop"
"Covington, Bucky CB",A Different World,,,,
Cowboy Song,Thin Lizzy,1976,70s,,"Rock, Hard Rock, Classic Rock, Heavy Metal"
Cowboys and Angels,Dustin Lynch,2012,2010s,Male,Country
Cowboys from Hell,Pantera,1993,90s,,"Alternative Metal, Heavy Metal"
Cranes in the Sky,Solange,2014,2010s,Female,"Contemporary R&B, Soul"
Crash My Party,Luke Bryan,2013,2010s,Male,"Country, Contemporary Country"
Crawling,Linkin Park,2000,2000s,,"Rock, Alternative Rock, Alternative Metal, Metal, Nu Metal"
Crawling in the Dark,Hoobastank,2001,2000s,,"Rock, Alternative Rock, Pop Rock"
Crazy,Aerosmith,1993,90s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Pop"
Crazy,Gretchen Wilson,2013,2010s,Female,Country
Crazy,Gnarls Barkley,2006,2000s,,"Hip-Hop, Pop Rap, R&B, Soul, Funk"
Crazy (with vocal),Gretchen Wilson,,,,
Crazy Bitch,Buckcherry,2006,2000s,,Rock
Crazy Ex-Girlfriend,Miranda Lambert,2006,2000s,Female,Modern Country
Crazy For The Girl,Evan & Jaron,,,,
Crazy Girl,Eli Young Band,2011,2010s,,"Country, Contemporary Country, Modern Country, Alt-Country, Country Rock"
Crazy in Love,Beyonce ft. Jay-Z,,,,
Crazy Mary,Pearl Jam,1996,90s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Classic Rock"
Crazy Rap,Afroman,1998,90s,Male,Hip-Hop
Crazy Stupid Love,Cheryl Cole ft. Tinie Tempah,,,,
Crazy Town,Jason Aldean,2009,2000s,Male,"Country, Contemporary Country, Modern Country, Country Pop"
Crazy Train,Ozzy Osbourne,1980,80s,Male,"Hard Rock, Heavy Metal"
Crazy Women,Brandy Clark,2013,2010s,Female,Country
Creep,Stone Temple Pilots,1992,90s,,"Rock, Alternative Rock, Hard Rock, Grunge"
Creep (Acoustic),Radiohead,1993,90s,,"Rock, Alternative Rock, Indie Rock, Art Pop, Britpop"
Creepin',Eric Church,2011,2010s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Country Rock"
Criminal,Britney Spears,2011,2010s,Female,"Pop, Dance-Pop, Hip-Hop, Dance, Electronic"
Cruise,Florida Georgia Line,2012,2010s,,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Crush,Tessa Violet,2018,2010s,Female,"Indie Pop, Electropop, Contemporary R&B"
crushcrushcrush,Paramore,2007,2000s,,"Rock, Alternative Rock, Pop Rock, Emo, Pop Punk"
cry to me,Solomon (from Dirty Dancing) Burke,,,,
Cry to Me,Marc Broussard,2016,2010s,Male,"Rock, Pop, Soul, Singer-Songwriter"
Cryin',Aerosmith,1993,90s,,"Rock, Hard Rock, Classic Rock"
Crystalised,The Xx,2009,2000s,,"Rock, Alternative Rock, Indie Pop, Electronic"
Cum On Feel the Noize,Quiet Riot,1983,80s,,"Rock, Hard Rock, Glam Metal, Glam Rock, Heavy Metal"
Cumbersome,Seven Mary Three,1994,90s,,"Alternative Rock, Hard Rock, Country Rock, Grunge, Post-Grunge"
CUNTISSIMO,MARINA,2025,2020s,Female,"Dance-Pop, Electropop"
Cupid,Lloyd & Awesome Jones,,,,
Daddy Lessons,Beyonce,2016,2010s,Female,"Pop, R&B, Soul, Blues"
Dance Her Home,Cody Johnson,2014,2010s,Male,Country
Dance Like Yo Daddy,Meghan Trainor,2016,2010s,Female,"Pop, R&B, Reggae"
Dance Monkey,Tones and I,2019,2010s,Female,Pop
Dance This Mess Around,The B-52's,1979,70s,,"Pop Rock, Pop, Dance-Pop, New Wave, Punk"
"Dance, Dance",Fall Out Boy,2005,2000s,,"Rock, Pop Rock, Pop, Blues, Emo"
Dancin Away With My Heart (Instrumental Version) E,Lady Antebellum,,,,
Dancin In The Moonlight,Thin Lizzy,,,,
Dancin' on the Boulevard,Alabama,,,,
Dancing on My Own,Calum Scott,2016,2010s,Male,"Pop Rock, Pop, Singer-Songwriter, Dance, Synth-Pop"
Dancing On My Own,Robyn,2010,2010s,Female,"Pop, Dance-Pop, Electropop, Dance, Electronic"
Dancing with the Devil,Demi Lovato,2021,2020s,,Pop
Dang!,Mac Miller ft. Anderson .Paak,,,,
Dangerous,David Guetta & Sam Martin,,,,
Dangerous,Kardinal Offishall ft. Akon,,,,
Dangerous Love,Fuse ODG ft. Sean Paul,,,Male,"Pop, Dance-Pop, Electropop, Hip-Hop, Reggae"
Dani California,Red Hot Chili Peppers,2006,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
Dare (La La La),Shakira,2014,2010s,Female,"Country Pop, Rock, Pop Rock, Pop, Dance-Pop"
Dark Bars,Miranda Lambert,2019,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Dark Horse (ft. Juicy J),Katy Perry,,,,
Dark Lady,Cher,1973,70s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Folk"
Darkness at the Heart of My Love,Ghost,2022,2020s,,"Hard Rock, Pop Rock, Heavy Metal, Progressive Rock"
Dashboard,Modest Mouse,2007,2000s,,"Rock, Indie Rock, Hip-Hop"
Day Drinking,Little Big Town,2014,2010s,,Country
Day One,Carly Pearce,2021,2020s,Female,"Country, Contemporary Country"
Daylight,Shinedown,2022,2020s,,"Hard Rock, Pop Rock, Alternative Metal, Metal, Post-Grunge"
Days Like These,Luke Combs,2025,2020s,Male,Country
Daytona Sand,Orville Peck,2022,2020s,Male,"Country, Alt-Country, Alternative Rock, Indie Rock"
Dazed and Confused,Led Zeppelin,1991,90s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Folk Rock"
Dead Flowers,Miranda Lambert,2009,2000s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
